
     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
  Freq. No. =   1,  f = 0.4000D+05 (Hz),  k = (0.7327D+03, 0.0000D+00):

 Solution on the Boundary:

 Element #            Pressure              SPL (dB)             Velocity            SIL (dB_SIL)
        26  ( 0.30611E+01, 0.11955E+01)   0.10431E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        27  ( 0.81190E+00, 0.21750E+01)   0.10130E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        28  ( 0.38677E+01, 0.31868E+01)   0.10798E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        29  ( 0.10834E+01, 0.22318E+01)   0.10187E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        30  ( 0.27765E+01, 0.27820E+00)   0.10289E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        31  ( 0.13892E+01, 0.16846E+01)   0.10076E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        32  ( 0.32195E+01, 0.19165E+01)   0.10545E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        33  ( 0.12248E+01, 0.39883E+01)   0.10639E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        34  ( 0.39295E+01, 0.33138E+01)   0.10820E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        35  ( 0.39463E+01, 0.32567E+01)   0.10816E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        36  ( 0.69559E+00, 0.28188E+01)   0.10324E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        37  ( 0.48027E+01, 0.34759E+01)   0.10944E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        38  ( 0.50694E+01, 0.31975E+01)   0.10953E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        39  ( 0.49823E+01, 0.30302E+01)   0.10929E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        40  ( 0.25818E+01, 0.12689E+01)   0.10316E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        41  ( 0.80472E+01, 0.97872E+01)   0.11604E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        42  ( 0.82938E+01, 0.10101E+02)   0.11630E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        43  ( 0.84094E+01, 0.98983E+01)   0.11625E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        44  ( 0.83006E+01, 0.10042E+02)   0.11628E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        45  ( 0.39320E+01, 0.36610E+01)   0.10858E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        46  ( 0.10815E+00, 0.24180E+01)   0.10166E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        47  (-0.29100E-01, 0.24248E+01)   0.10167E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        48  ( 0.32367E-01, 0.22967E+01)   0.10120E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        49  ( 0.17914E+00, 0.23843E+01)   0.10155E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        50  ( 0.32116E+01,-0.26844E+00)   0.10414E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        51  ( 0.31538E+01,-0.11351E+00)   0.10396E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        52  ( 0.92081E+01, 0.10968E+02)   0.11710E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        53  ( 0.93313E+01, 0.11404E+02)   0.11735E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        54  ( 0.95171E+01, 0.11059E+02)   0.11726E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        55  ( 0.92098E+01, 0.11214E+02)   0.11721E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        56  ( 0.88152E+00, 0.23524E+01)   0.10198E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        57  ( 0.74904E+00, 0.21808E+01)   0.10124E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        58  ( 0.26876E+01, 0.41504E+01)   0.10786E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        59  ( 0.38847E+01, 0.34676E+01)   0.10831E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        60  ( 0.82097E+00, 0.20926E+01)   0.10101E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        61  ( 0.24444E+01, 0.11033E+01)   0.10255E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        62  ( 0.31242E+01, 0.29618E+01)   0.10666E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        63  ( 0.30072E+01, 0.22697E+01)   0.10550E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        64  ( 0.38407E+01, 0.70457E+00)   0.10581E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        65  ( 0.37856E+01, 0.10693E+01)   0.10588E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        66  ( 0.28338E+01, 0.11779E+00)   0.10303E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        67  ( 0.29138E+01, 0.25701E+00)   0.10330E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        68  ( 0.43604E+01, 0.38546E+01)   0.10928E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        69  (-0.17732E+01, 0.89992E+00)   0.99950E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        70  (-0.30091E+00, 0.13885E+01)   0.97029E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        71  ( 0.14005E+01, 0.24290E+01)   0.10293E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        72  (-0.14808E+00, 0.19221E+01)   0.99681E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        73  (-0.39479E+00, 0.15480E+01)   0.98049E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        74  ( 0.16555E+01, 0.42310E+01)   0.10713E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        75  (-0.24518E+01, 0.60756E+00)   0.10203E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        76  ( 0.79570E+00, 0.31846E+01)   0.10430E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        77  (-0.30726E+01, 0.60585E+00)   0.10390E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        78  ( 0.14333E+01, 0.25365E+01)   0.10327E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        79  (-0.15555E-02, 0.22966E+01)   0.10120E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        80  ( 0.43133E+00, 0.15305E+01)   0.98008E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        81  ( 0.15588E+01, 0.29298E+01)   0.10440E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        82  ( 0.13565E+01, 0.26066E+01)   0.10334E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        83  ( 0.45610E+01, 0.29523E+01)   0.10868E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        84  ( 0.18985E+01, 0.41228E+01)   0.10712E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        85  ( 0.20414E+01, 0.40291E+01)   0.10708E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        86  ( 0.22605E+01, 0.40986E+01)   0.10739E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        87  ( 0.18357E+01, 0.39932E+01)   0.10684E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        88  ( 0.32104E+01, 0.12044E+01)   0.10468E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        89  (-0.12808E+01, 0.13852E+01)   0.99493E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        90  ( 0.45245E+01, 0.38905E+01)   0.10949E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        91  ( 0.48786E+01, 0.76310E+01)   0.11312E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        92  ( 0.52055E+01, 0.67469E+01)   0.11259E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        93  ( 0.39384E+00, 0.23806E+01)   0.10163E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        94  ( 0.23887E+01, 0.29251E+01)   0.10552E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        95  ( 0.46504E+01, 0.25878E+01)   0.10850E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        96  ( 0.54572E+01, 0.22729E+01)   0.10941E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        97  ( 0.40450E+01, 0.35992E+01)   0.10865E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        98  ( 0.25622E+01, 0.29325E+01)   0.10579E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
        99  ( 0.21947E+01,-0.23328E+01)   0.10409E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       100  ( 0.22650E+01,-0.12870E+01)   0.10230E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       101  ( 0.44182E+01, 0.23205E+01)   0.10794E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       102  ( 0.11349E+01, 0.19708E+00)   0.95207E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       103  ( 0.39130E+01, 0.65756E+01)   0.11165E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       104  ( 0.42626E+01, 0.29880E+01)   0.10831E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       105  ( 0.56997E+01, 0.26175E+01)   0.10993E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       106  ( 0.31986E+01, 0.19571E+01)   0.10546E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       107  ( 0.15129E+01, 0.37035E+01)   0.10602E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       108  ( 0.35511E+01, 0.48979E+01)   0.10961E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       109  ( 0.13679E+01,-0.12162E+01)   0.99230E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       110  ( 0.59698E+01, 0.78543E+01)   0.11386E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       111  (-0.20021E+00,-0.16717E+00)   0.82306E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       112  ( 0.41433E+01, 0.36007E+01)   0.10877E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       113  ( 0.18281E+01, 0.43496E+01)   0.10745E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       114  (-0.36364E+00, 0.23575E+00)   0.86717E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       115  ( 0.11617E+01, 0.32070E+01)   0.10464E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       116  ( 0.22701E+01, 0.39131E+01)   0.10709E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       117  ( 0.25730E+01, 0.37780E+01)   0.10718E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       118  (-0.77833E+00,-0.70051E-01)   0.91838E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       119  ( 0.31400E+01, 0.22229E+01)   0.10568E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       120  ( 0.46698E+01, 0.36096E+01)   0.10940E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       121  ( 0.38463E+00, 0.26581E+01)   0.10256E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       122  ( 0.81715E+01, 0.35189E+01)   0.11296E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       123  ( 0.69465E+00, 0.96215E+00)   0.95466E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       124  ( 0.11079E+01, 0.51419E+00)   0.95717E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       125  ( 0.41550E+00,-0.12861E+00)   0.86748E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       126  ( 0.27655E+00, 0.16100E+00)   0.84082E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       127  ( 0.14574E+01, 0.20435E+01)   0.10197E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       128  ( 0.16991E+01, 0.25970E+01)   0.10382E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       129  ( 0.57101E+01, 0.36077E+01)   0.11057E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       130  ( 0.55211E+01, 0.20250E+01)   0.10937E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       131  ( 0.26838E+01, 0.28833E+01)   0.10589E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       132  ( 0.82414E+00, 0.36797E+01)   0.10551E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       133  (-0.34824E+01, 0.14310E+00)   0.10482E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       134  ( 0.14708E+01, 0.28332E+00)   0.97489E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       135  ( 0.42902E+01, 0.24129E+01)   0.10782E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       136  ( 0.24052E+01, 0.29496E+01)   0.10559E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       137  ( 0.22778E+01, 0.10153E+01)   0.10192E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       138  ( 0.19340E+01,-0.25626E+01)   0.10411E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       139  ( 0.49807E+01, 0.32239E+01)   0.10944E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       140  ( 0.16083E+01, 0.38893E+01)   0.10646E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       141  ( 0.12566E+01, 0.51358E+00)   0.96634E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       142  ( 0.25093E+01, 0.12199E+01)   0.10289E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       143  ( 0.34647E+01, 0.14152E+01)   0.10544E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       144  ( 0.43348E+01, 0.29794E+01)   0.10840E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       145  ( 0.26008E+01, 0.35526E+01)   0.10685E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       146  ( 0.15521E+01, 0.34012E+00)   0.98001E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       147  ( 0.22557E+01, 0.28224E+01)   0.10514E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       148  ( 0.15696E+01,-0.32408E+01)   0.10511E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       149  ( 0.49782E+01, 0.35348E+01)   0.10969E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       150  (-0.11934E+01, 0.20926E+01)   0.10162E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       151  ( 0.48803E-01, 0.97704E+00)   0.93788E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       152  ( 0.72294E+01, 0.32806E+01)   0.11197E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       153  ( 0.97871E+00, 0.69782E+00)   0.95578E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       154  ( 0.13249E+01, 0.27952E+00)   0.96612E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       155  ( 0.31093E+01, 0.24951E+01)   0.10599E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       156  ( 0.22305E+01, 0.16390E+01)   0.10282E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       157  ( 0.23635E+01,-0.13596E+01)   0.10269E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       158  ( 0.28603E+01, 0.23941E+01)   0.10541E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       159  ( 0.44850E+00,-0.92638E+00)   0.94230E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       160  ( 0.55331E+01, 0.36074E+01)   0.11038E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       161  ( 0.20462E+01, 0.45848E+00)   0.10041E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       162  ( 0.15587E+01,-0.27053E+00)   0.97963E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       163  ( 0.15941E+01,-0.87109E+00)   0.99165E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       164  ( 0.11419E+01, 0.38202E+01)   0.10599E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       165  ( 0.43701E+01, 0.20891E+01)   0.10768E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       166  ( 0.88275E+00, 0.41200E+01)   0.10647E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       167  ( 0.52499E+00, 0.14393E+01)   0.97685E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       168  ( 0.64506E+00, 0.23200E+01)   0.10161E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       169  ( 0.32709E+01, 0.36376E+00)   0.10433E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       170  ( 0.16754E+01, 0.11782E+01)   0.10021E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       171  ( 0.57464E+01, 0.36163E+01)   0.11062E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       172  ( 0.43577E+01,-0.34741E+01)   0.10890E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       173  ( 0.58616E+01, 0.25746E+01)   0.11011E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       174  ( 0.68145E+01, 0.33486E+01)   0.11159E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       175  ( 0.30100E+01, 0.22079E+01)   0.10542E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       176  ( 0.28406E+01,-0.26262E+01)   0.10573E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       177  ( 0.23063E+01, 0.39197E+01)   0.10714E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       178  ( 0.15127E+01,-0.18983E+00)   0.97642E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       179  ( 0.69950E+00, 0.38845E+01)   0.10590E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       180  ( 0.20338E+01,-0.25081E+01)   0.10416E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       181  ( 0.51321E+01, 0.32183E+01)   0.10963E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       182  ( 0.16187E+01, 0.35332E+01)   0.10577E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       183  (-0.29889E+00, 0.21526E+01)   0.10072E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       184  (-0.18511E+01, 0.13793E+01)   0.10125E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       185  (-0.14510E+01, 0.21993E+01)   0.10239E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       186  ( 0.14875E+00, 0.98874E-02)   0.77447E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       187  ( 0.71089E+00, 0.31834E+01)   0.10425E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       188  ( 0.77948E+00, 0.23292E+01)   0.10178E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       189  ( 0.50021E-02,-0.35683E+00)   0.85030E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       190  ( 0.38803E+01,-0.33586E+01)   0.10819E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       191  ( 0.42481E+01, 0.26958E+01)   0.10801E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       192  ( 0.30234E+01, 0.34027E+01)   0.10714E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       193  ( 0.45726E+01, 0.30285E+01)   0.10876E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       194  ( 0.33601E+01, 0.16223E+01)   0.10542E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       195  ( 0.16162E+01,-0.25030E+01)   0.10346E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       196  ( 0.15706E+01, 0.19124E+01)   0.10185E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       197  ( 0.17296E+01,-0.30901E+01)   0.10496E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       198  ( 0.39634E+01, 0.33793E+01)   0.10831E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       199  ( 0.12939E+01, 0.95402E+00)   0.98103E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       200  ( 0.43805E+01, 0.17855E+01)   0.10748E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       201  ( 0.31998E+01, 0.18677E+01)   0.10536E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       202  ( 0.10203E+01, 0.57476E+00)   0.95351E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       203  ( 0.21753E+01, 0.23206E+01)   0.10403E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       204  (-0.31849E+00, 0.24214E+00)   0.86022E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       205  ( 0.81798E+00, 0.32558E+01)   0.10450E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       206  ( 0.13990E+01,-0.35754E+00)   0.97171E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       207  ( 0.12229E+01, 0.30847E+01)   0.10440E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       208  (-0.19766E+01, 0.14095E+01)   0.10168E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       209  ( 0.10795E+01, 0.40502E+01)   0.10643E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       210  ( 0.46520E+01, 0.26218E+01)   0.10853E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       211  ( 0.44504E+01, 0.21382E+01)   0.10785E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       212  ( 0.11197E+00,-0.10768E+01)   0.94669E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       213  ( 0.13356E+01,-0.29750E+01)   0.10425E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       214  ( 0.14624E+01, 0.34583E+01)   0.10547E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       215  (-0.31474E+01, 0.60930E+00)   0.10410E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       216  ( 0.14585E+01,-0.79222E+00)   0.98380E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       217  (-0.81845E-02, 0.25602E+00)   0.82149E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       218  ( 0.12096E+01, 0.28810E+00)   0.95872E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       219  ( 0.94592E+00, 0.73633E+00)   0.95554E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       220  ( 0.50216E+01, 0.32001E+01)   0.10948E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       221  ( 0.79600E+00,-0.22809E+01)   0.10164E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       222  ( 0.17078E+01, 0.36716E+00)   0.98824E+02  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       223  ( 0.13410E+01, 0.34393E+01)   0.10532E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
       224  ( 0.26620E+01, 0.36983E+01)   0.10715E+03  ( 0.00000E+00, 0.00000E+00)   0.00000E+00
